episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1,0.18,-0.03264799998630975,0.028294808656179588,0.0,2.3163523338769796,4.665954841791567,0.0,-0.010624842564255998,0.3003050803631558,-0.8687097129396567,-10.436497105399912,6.787239678586112,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
2,0.36000000000000004,-0.08045587227857069,0.018838133872090174,0.0,2.1935047050699055,5.905492592020606,0.0,-0.6142359911277933,0.0031493450550193723,-1.8657220134521788,-12.844676644733692,9.079542078640637,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
3,0.23999999999999996,-0.06103409630573506,-0.01292814614355115,0.0,1.0910754761040344,3.8253571845349033,0.0,-0.8790977977512082,-0.22472465564918315,-1.3247107415300905,-12.335792229199154,6.403739217889563,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-12.0
4,0.18,-0.061209050565092876,-0.012339457615706699,0.0,1.0518878468512725,3.7987369239402913,0.0,-0.8905215686528688,-0.2046694284940755,-1.4673122517953923,-12.304272151327426,6.378261264573267,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
5,0.18,-0.06119239982576728,-0.012221268641597543,0.0,1.0492016618612023,3.798450021384376,0.0,-0.8899406448260161,-0.20122851698248478,-1.4678639402501772,-12.305785727733358,6.376648933049685,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
6,0.18,-0.06110331777303878,-0.012917404546194746,0.0,1.100527402167173,3.818554675252903,0.0,-0.883347934292763,-0.2262040120544551,-1.4628573899555835,-12.344714342013178,6.398391891283351,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
7,0.36000000000000004,-0.08104278635424784,0.019180460137734494,0.0,2.189640944832691,5.911088331837487,0.0,-0.6161085955983532,0.010167271634709898,-1.8681181570842584,-12.849888249565625,9.105212693766097,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
8,0.48000000000000015,-0.046329565567087894,-0.29610185513279386,0.0,1.0839230339996364,4.014889388968674,0.0,0.10200575672455323,-2.6353345424419516,-2.189417086016931,-12.935293100052391,7.230890364438484,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-24.0
9,0.4200000000000001,0.0739577008027448,0.06166119727683827,0.0,3.66393674282336,5.630231371920589,0.0,1.6242507969341413,0.12570361428823593,-2.342190996109415,-16.29010078051007,6.871787772656983,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-21.0
10,0.18,-0.02555103500555291,0.022181169992835606,0.0,5.276548875967663,2.0117701340556984,0.0,-0.774064306463569,0.029407696720764938,-1.13708595080152,-8.059914148943202,4.439366694934238,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
11,0.7200000000000003,0.1532475721299515,-0.6602001831762576,0.0,0.35620662367316314,5.143394841676974,0.0,2.242368766665034,-2.8689177507374213,-2.4081186295420673,-16.31224299796187,6.969604542127295,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-36.0
12,0.18,-0.06111841659560779,-0.012555401544143025,0.0,1.0652852905115449,3.8132921569622624,0.0,-0.8847525435298521,-0.2117163555377649,-1.466843563899754,-12.313347879373255,6.393220381416302,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
13,0.36000000000000004,-0.07601345718528851,0.02493703918739887,0.0,2.7629192635726767,0.4767726754635184,0.0,-0.5354987665644402,0.25786922738525364,-1.8619426160906556,-13.210462357923435,9.660887030172383,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
14,0.18,-0.008361106874287736,0.01895497182688001,0.0,0.6441232884450105,1.010737306239462,0.0,0.08682045660968538,0.10953459605603805,-0.6110322223362115,-12.895636513271972,8.891676858745614,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
15,0.18,-0.04685207838351943,0.009603298167186707,0.0,4.563078598749138,5.657145888059462,0.0,-0.4184875779900671,-0.0756122227900091,-0.9711946016933338,-11.81770833150004,8.03653625439588,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
16,0.36000000000000004,-0.0020231949863981726,0.043199478450706194,0.0,3.4568246284457445,5.8487860052318315,0.0,0.6430868406693404,0.14519217228940967,-1.102207962051216,-20.636393703174978,18.198385657918084,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
17,0.48000000000000015,-0.3518740522508638,0.01063244471000138,0.0,1.7534857938015733,1.767835229890217,0.0,-1.0865816864584494,0.38254120455343454,-0.36330798073337334,-20.745502067243315,18.19928490052542,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-24.0
18,0.23999999999999996,-0.10657240095121323,0.02594802432645542,0.0,5.204804529122082,4.8130846882963425,0.0,-0.9890365285371836,0.2417135413108941,-0.49980833301516586,-9.700313619894917,8.895150838641987,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-12.0
19,0.18,-0.06248086440581963,0.017665417111134916,0.0,3.998646147730275,3.8277536414073925,0.0,-0.9282845788661177,0.10903337856441003,-0.31889814384946696,-7.674711428223999,7.266973006441344,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
