episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1,0.3,-0.2511818186700432,0.0014153754701346772,0.0,0.060763757670180496,1.8857797668540748,0.0,-2.293493000568335,0.0037073050885920575,-1.3572631276229812,0.46731830785988376,3.3922507959657184,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
2,0.3,-0.2502976375716529,0.0014304037668776209,0.0,0.05899200664873128,1.8714583571191863,0.0,-2.2892289521492306,0.004238903339148879,-1.3380018144084094,0.45794741059260674,3.354782447560479,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
3,1.0800000000000005,-2.574660611880865,0.7133800488466772,0.0,1.6497352037509039,4.3195587195411775,0.0,-5.61038977910529,0.23350038432316045,-2.9920817241754096,3.3094725747188503,9.36160830293566,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-54.0
4,1.0800000000000005,-2.625707365688874,0.7030236206801032,0.0,1.7593913751944985,4.609518923690985,0.0,-5.473139440088555,0.1427347816023932,-3.1422513390528493,3.411346586493721,9.804379675960732,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-54.0
5,0.7200000000000003,-0.8881084319736708,0.9902577711907713,0.0,2.014350019895355,0.6796118198633554,0.0,-3.3474366666171482,4.132691196277696,-1.8559532571573627,4.705960968997199,0.9069282401430195,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-36.0
6,1.3200000000000007,-1.411241972807231,0.6761032822662724,0.0,5.727555832872014,4.415970936157027,0.0,-2.453220160553837,-1.162930771835021,-4.531419241835323,13.536864772196934,-21.275627511770814,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-66.0
7,0.48000000000000015,-0.2374259113624161,0.17154526149326169,0.0,1.2408143177121218,1.538942656579052,0.0,-1.2716688695734,0.6538454312682269,-1.6649937496397402,17.86621186756764,-23.157499495782453,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
8,0.23999999999999996,-0.08913426063221547,0.004554423176426438,0.0,4.8836884355225365,3.738425104329469,0.0,-0.8849256385858097,0.21822740980898492,-1.143407695374232,12.08452062851669,-16.51409807261934,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
9,0.18,-0.07561802762577002,0.01998545052316696,0.0,6.169099484926193,0.41708788996113455,0.0,-0.805181518271443,0.5586787800079582,-0.9187646743517945,8.331141317567173,-12.98265020058345,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
10,0.18,-0.06729124969161915,-0.014048224243499505,0.0,5.905158068016679,5.19817105945825,0.0,-1.0382159708872014,-0.1682555023148386,-1.2565195376438165,11.54266431943779,-15.613625608090716,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
11,0.18,-0.023528369562380934,0.016235278853204773,0.0,5.217944084733633,1.1143184390051246,0.0,0.4622257591300265,0.31324672720131763,-1.5912146202327082,14.008834347320805,-17.25269438744676,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
12,0.18,-0.063673239959686,0.014928629277661368,0.0,0.40981925570132205,1.1827659438066451,0.0,-0.4488140523195531,0.25356234099097247,-0.73802864636293,14.971192083620004,-17.910476847931566,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
13,0.18,-0.05012507098230148,0.010865810053996044,0.0,1.763645106989589,4.205720869395048,0.0,-0.4257614174294938,-0.04902371343453515,-0.7789190921588316,15.768783037331309,-19.338203014078204,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
14,0.12000000000000001,-0.04819736489940281,0.014948478863806949,0.0,4.9094490296017455,2.317271724713713,0.0,-0.491247545831628,0.39171113852248873,-0.6954701013328707,6.570737745427763,-12.18240760085105,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
15,0.12000000000000001,-0.05873186552407211,0.0066102527135980214,0.0,5.428931153191158,3.393045816349037,0.0,-0.8690393337423403,0.025974448059497307,-1.0524036922889435,6.901950197639369,-12.69643339510511,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
16,0.12000000000000001,-0.06463826175153968,-0.001892333056023108,0.0,6.088813745135518,3.9945639768452246,0.0,-1.1439135417694088,-0.3204706404083315,-1.0549567266799607,7.3005168763083885,-13.033325751150837,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
17,0.12000000000000001,-0.06671420083889865,-0.008341888535842055,0.0,0.8989624243925078,4.346332641510051,0.0,-1.288217971712932,-0.4840757855504292,-0.8076505368738415,7.901455155950949,-13.292993559919857,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
18,0.12000000000000001,-0.06493384465076268,-0.009004054842413534,0.0,2.3651941715519875,3.9532672167339147,0.0,-1.1801146467275718,-0.2493227138694919,-0.6315411945341015,8.64079588262156,-13.278163663053107,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
