episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1,2.760000000000002,1.6361210021135184,8.948790441967306,0.0,3.909185623916416,3.548819610446346,0.0,5.202228150482222,5.946787426822175,-4.289683518986228,16.604654190081973,-20.665375744811616,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-400.75743554085244
2,2.520000000000002,-0.05965699461978454,10.220595798697712,0.0,2.656855062913454,0.5370375454695715,0.0,0.6242660295141114,7.137686121824642,-8.531456973809888,18.939055503056725,-21.739758456094506,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-361.7786858497017
3,1.0800000000000005,-4.295894586823465,1.3776820071111378,0.0,4.6156504749325755,0.00491241118251029,0.0,-5.8494200328577675,3.3046650944455953,-8.935178177903424,5.919936467305,-1.9055650083370166,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-105.64511224277967
4,1.2000000000000006,-0.10681423025868665,3.2151585566102012,0.0,0.5980163863420875,3.2309394086694603,0.0,4.879647914820933,5.831816604744701,-8.695078642930573,10.141200738760734,-7.677196089729633,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-109.51230788361077
5,0.8400000000000004,-2.6083420118180216,-0.3841024115635221,0.0,1.2387445630899254,6.066446620868547,0.0,-5.884279442142793,0.35044034126883084,-8.019249883655977,2.5809286771447737,-6.068007723579098,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-71.88231119635462
6,1.1400000000000006,-1.3180174964884788,1.7950094082855665,0.0,1.8276354676769948,4.813450969206411,0.0,3.7927284593997648,2.6402768238554404,-7.5463223052572985,10.69250356014087,-2.7904433238394843,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-105.5485350690706
7,0.7800000000000004,-1.8653706535752745,-0.4251196535535505,0.0,0.5852496058501684,1.0165069949377612,0.0,-5.345223192675768,-1.2447553708964338,-9.574902513389898,1.0177048639656525,-4.83916373379899,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.47810767092394
8,1.4400000000000008,-3.4921897967461826,3.751420878165987,0.0,3.3302435735291755,6.131117418675592,0.0,-2.4728844547493773,6.409818383355623,-9.42436943736439,1.9953517684934852,-2.1845030451518834,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-151.04245902253882
9,2.640000000000002,-2.410449017096856,3.104947182638743,0.0,5.125229494547927,2.2167613754865076,0.0,1.3455096381782778,2.858161468551789,-7.036662028267424,-7.0570744269067385,1.017264233406749,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-304.09570040879106
10,1.2000000000000006,-1.6875431429216068,0.22087634517052193,0.0,0.5333360720541744,0.739558924858752,0.0,-2.948866001362869,0.555945957802925,-8.516064732605878,-0.9882238176850975,-7.283493721193575,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.3954030995315
