episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1,0.18,-0.03573086309655605,0.019805316772763853,0.0,4.765271030925167,1.0320161759276143,0.0,-0.8793516459134789,-0.01488513381362852,-1.1870904087170349,6.7963569461020485,-3.782203952380202,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
2,0.18,-0.03579618927027142,0.019993599405499142,0.0,4.74539801331813,1.02763021984852,0.0,-0.8800698801175818,-0.010740607862188056,-1.1888823319832342,6.7768043830349285,-3.771142255369857,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
3,0.23999999999999996,-0.05272572322186794,0.0012216327050273556,0.0,0.027040984520837696,0.34627249410906025,0.0,-0.7402937300469962,0.023665824608808544,-0.029833457444132003,0.050483076546752784,-2.3712552273616416,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
4,1.680000000000001,-1.1446949683173426,2.765651198392205,0.0,6.164049304478649,3.9718399341199806,0.0,0.8350365750671072,5.029811156572329,-6.334117578588608,10.919566340113978,-12.965150104927607,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-84.0
5,0.23999999999999996,-0.05229728357343555,0.0012768183523413656,0.0,0.028536651570419735,0.34235285390024117,0.0,-0.7340113350573019,0.024760231458324785,-0.02587377084576748,0.0637020071572631,-2.3425537346822156,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
6,0.23999999999999996,-0.052573203621332096,0.001287462004266718,0.0,0.028680407512651662,0.34439426502919535,0.0,-0.737976797797895,0.0249142964011591,-0.029417736349217197,0.06534732904559881,-2.3639028014653873,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
7,0.18,-0.0037330287229173525,-0.005106775625146758,0.0,1.365966145577823,5.932617048342088,0.0,0.19905756600485552,0.1887413080470286,-0.8641819272525202,2.2200336032908634,-8.056726038135784,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
8,1.740000000000001,-0.4313687007763311,2.5226177222837745,0.0,3.7815011986228537,3.7903477977463442,0.0,2.8028069353222462,3.3791383379911597,-4.886801344780774,13.863448172333316,-9.62689267825977,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-87.0
9,0.3,-0.008811852444703748,0.04603017702252485,0.0,1.5877630536232026,0.05322088440787187,0.0,-0.09659338128977374,0.977907644338274,-0.6076475909884701,8.150392168743775,-0.03219431755983978,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
10,0.23999999999999996,-0.013002650090403687,-0.0122016851690082,0.0,5.821702044802727,0.279927499491448,0.0,-0.25267834990930804,-0.5987326339042316,-0.9743624358582107,10.618105239260217,-1.0065976772178762,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
