time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.2615229643731394e-07,-4.38799910658406e-08,10.002966232344733,6.282843203003171,0.00013700643536473933,0.0,-1.1540057164529855e-05,-1.525933540026194e-05,0.09887023386113637,-0.02066393430816711,0.006498691124206164,0.0,436.4973407110849,437.0391933485779,437.17594073997634,435.451151762641
0.12000000000000001,-4.49545321955327e-06,-1.1204886718938464e-05,10.009114877486555,6.281246697639986,0.0004041720397927051,0.0,-0.00016341299875096782,-0.0004784618836116304,0.10608377328744586,-0.04245049392652978,9.811168482280405e-06,0.0,406.28194580348895,405.6997736273271,407.80446164276356,405.853759750028
0.18,-2.2477332744984803e-05,-8.681362823700094e-05,10.017609623156304,6.279331579456805,0.0005945737307131438,0.0,-0.000445946510629749,-0.002254320060041204,0.17706489552158772,-0.016479398298622317,0.008849645906467179,0.0,426.7038983964606,427.45768201390877,427.0394026811793,429.24807808067067
0.23999999999999996,-6.462165404214167e-05,-0.0003112850024279101,10.032925571476904,6.279037358553108,0.0008965016472153309,0.0,-0.0010063143319584964,-0.005291446076766883,0.33343305723838385,0.0116530059423058,-0.003973658595255913,0.0,455.33913204331503,454.3122265915522,453.0140808871525,455.2702438022285
0.3,-0.00014599122323374756,-0.0007282925818711457,10.06002855126697,6.2796868384210605,0.00045279351492411024,0.0,-0.0016655548804352712,-0.008525974491728839,0.5699116772348573,0.009114270255412144,-0.015309066216715034,0.0,479.36054621638715,478.4986403803125,477.96511164182414,477.77148867136265
0.36000000000000004,-0.00025233027994260956,-0.0013107992235357436,10.09742829937881,6.279927996390429,6.283147311001831,0.0,-0.0018094202290439704,-0.010847361401774853,0.6766890779919749,-0.008865168546536108,0.0032182565168522564,0.0,438.0207972380245,439.5587347238402,440.75442203976627,439.2661516927264
0.4200000000000001,-0.00036084876069318367,-0.0020298128835369816,10.140678701416672,6.279365030070121,0.00015335134595950706,0.0,-0.0018271357978047113,-0.013174448683462032,0.7649354191228719,-0.010438617285624474,0.0031307957831186208,0.0,434.25909678371846,434.2516982806072,433.0951580480486,432.9629366422835
0.48000000000000015,-0.0004748215121042609,-0.0029089298536160092,10.19164475331131,6.279319967658237,0.000414434416050824,0.0,-0.0019972351842857637,-0.016161177757238063,0.9338098131750954,0.013749473460656306,0.006687289665105201,0.0,459.44399318933256,459.7257630751236,457.1547589257431,459.07782162664637
0.5400000000000001,-0.0006045654454234671,-0.003952938004056811,10.250111891736605,6.280418856679127,0.0009178749405815978,0.0,-0.002372609494086005,-0.018542138427005975,1.0150261550187034,0.02616117924564178,0.011596651430396614,0.0,431.59063345936505,432.0046256463037,431.2731282432947,432.320018643239
0.6000000000000002,-0.0007712763305388713,-0.005123177418391221,10.316687251160012,6.282058394782572,0.0015210948396173762,0.0,-0.003259257232996197,-0.02028051451306975,1.2039729215196489,0.029558055616996724,0.00677384249547507,0.0,465.4658806657413,465.0882191236524,465.2072601901937,465.4732784919505
