time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.433674142366511e-07,4.504487720163675e-07,10.001726538917708,0.0004126653383877965,0.00047838212486261966,0.0,-4.434063220836761e-05,3.7335656403431834e-05,0.057549574742113044,0.017948980061257877,0.020438416530083867,0.0,421.77394654260894,423.53504666492734,423.0068619740537,424.549346348497
0.12000000000000001,-1.8471585765209944e-05,1.5965416471144782e-05,10.009229833524975,0.0014734246560861308,0.001638905185529893,0.0,-0.0006812897664671629,0.0005944048074308461,0.19254613003448917,0.017134513144167054,0.01705404977480583,0.0,448.16687045352563,447.8917120588111,447.75549729842464,447.6891716624832
0.18,-9.745884331106233e-05,8.670943834304699e-05,10.023978992330688,0.0028431045556489565,0.0022950091217417423,0.0,-0.002042437230383519,0.0018891218761102897,0.2990695135695093,0.03229783838053342,-0.005567431930300593,0.0,440.34139732059884,438.4663114943368,438.00143903367496,439.2605301717635
0.23999999999999996,-0.00026782031802505653,0.00026865591859055857,10.045653771170375,0.004902591518741062,0.0020195475075226454,0.0,-0.0036040798409659068,0.004387015627990821,0.4233839219247078,0.03809754258594759,-0.002706334614590542,0.0,445.48482522639296,445.71875733054713,443.48336457077596,443.95989519261946
0.3,-0.0005359260476051163,0.00067091979500886,10.079524015031376,0.007058161953541919,0.0016366275386205942,0.0,-0.005298977992894366,0.009308005631950635,0.705491405532766,0.031186420100479086,-0.014991322846687883,0.0,492.7944685246866,491.88578416602746,490.9729929802896,490.46048867995984
0.36000000000000004,-0.0008845370788408384,0.0013840976410190054,10.125065647038898,0.009095989052807951,0.000361484343150309,0.0,-0.006213915932101875,0.01466598208615034,0.8124911201314956,0.039007656570320785,-0.038300388076826744,0.0,440.7002976842929,438.7696023125678,439.2389466165533,439.8874869724387
0.4200000000000001,-0.0012560743153197137,0.002486447274261085,10.179467993255887,0.010947304330534813,6.281424743372188,0.0,-0.0059169977173729625,0.02232999798297174,1.00077173604717,0.004805869066416703,-0.030067663162275313,0.0,464.28126825646694,464.9261599111579,466.2712155703723,463.59215345575234
0.48000000000000015,-0.001569684712828784,0.004044072066819494,10.241636157529104,0.011471920366868282,6.279648476048017,0.0,-0.00436199689865144,0.029630738397044526,1.0714355730491274,0.015640861962272424,-0.02869392557207016,0.0,428.8581842786197,428.97453403952335,427.68278749329625,428.60442141414023
0.5400000000000001,-0.0017688678306878685,0.006010533012018754,10.304464562272607,0.012080582302943732,6.277729504743981,0.0,-0.002132388204951818,0.03598292254068557,1.0228882977804434,-0.004094317065080845,-0.03953945049208452,0.0,388.08004462304694,387.06024264844217,389.6083907131397,387.758972462903
0.6000000000000002,-0.001786170616708494,0.008395594974178026,10.366938637893053,0.012171410924437076,6.275027628380403,0.0,0.0017874538465589606,0.04351320190871071,1.059545925376177,0.010865701046294583,-0.05924735264882017,0.0,417.6262518075009,415.90246452630566,417.4077261994087,418.71107274348685
