time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,2.5271578276087534e-08,3.4209202067621005e-07,10.001624603893452,0.00033278004376224857,6.28314745334977,0.0,2.6152327201447415e-06,2.8987379261731943e-05,0.05415190013416042,0.014811319299181176,-0.001923634515712498,0.0,421.9711351150982,421.80508939252707,421.67908513742566,422.95631980728643
0.12000000000000001,8.013743380691915e-07,1.3029916540839882e-05,10.007692260292716,0.0018198193714251687,6.282469948349281,0.0,4.6344442373128474e-05,0.000519228967237732,0.14809496694268798,0.0396047931356113,-0.04683411049379202,0.0,436.4095374738438,432.6452509009769,434.3931187360423,436.466995987024
0.18,2.8982934092693526e-05,9.11660388989174e-05,10.019456494368853,0.004672549531099968,6.279627159591282,0.0,0.0011796252519341672,0.002353914503152202,0.24402865080186317,0.05996728152829472,-0.048493805029994716,0.0,435.8602576261181,435.72014748776,434.6423531353174,436.34662480146125
0.23999999999999996,0.00018681065564768521,0.0003468968525720953,10.037682150574737,0.00903483961425966,6.276688305979917,0.0,0.004387876493294838,0.006595867764242855,0.36345814200374055,0.0904339543916986,-0.04997296333685443,0.0,443.41361312848977,443.29060951127127,441.60690735262324,444.116310866381
0.3,0.0006030665319768807,0.000960503049622296,10.063536841464643,0.01413932570282661,6.273792914525707,0.0,0.009802582153641107,0.014424681242188325,0.49830657897976793,0.07132035235242508,-0.045028492209108484,0.0,448.2667096844293,448.66684961919714,448.30758135255326,446.7578458325108
0.36000000000000004,0.0013911840667784718,0.0021279893441004958,10.096003684547446,0.018377127835038642,6.271260288523102,0.0,0.016728475484909112,0.024916193094746603,0.5838717394608612,0.0692131573554528,-0.037099714785112786,0.0,432.1024056644264,432.7691547897875,432.86801370251675,432.6946449882124
0.4200000000000001,0.002642620853050229,0.004007176004950667,10.133448306359442,0.02231110159572225,6.268722630729648,0.0,0.02521879533682187,0.03812431556870942,0.6642274107124473,0.057041849325506364,-0.055501815845361846,0.0,431.8169324947955,430.26088178007103,431.5739383061433,430.5488434147577
0.48000000000000015,0.004490428236470677,0.006804007336370496,10.177829816883099,0.025971278219892646,6.265350387264611,0.0,0.0367403945213825,0.055489894326744664,0.8150450338030176,0.06793334597015213,-0.05764628146864021,0.0,452.5058197332448,452.3310906064005,453.7488766893795,454.6248151650855
0.5400000000000001,0.0071451221615577935,0.01078583925453549,10.233478719885426,0.03015722523244868,6.26242764191041,0.0,0.05212541887015303,0.07773057828105155,1.0397193023427056,0.0731978595585626,-0.03508989200804595,0.0,474.4006169327424,476.12778409112013,475.8219455673096,476.22809176473146
0.6000000000000002,0.010776021308266862,0.01618639770880661,10.301989156555859,0.034204770795403405,6.260082941185212,0.0,0.06915971821270143,0.10278097304766892,1.2437393056577852,0.052375250955585456,-0.048566419441160205,0.0,470.7264883967099,469.68187203895775,470.6224786908297,469.011248975423
0.6600000000000003,0.015399432814197318,0.023050011973309584,10.378980924963695,0.036946676519192145,6.2569736506324745,0.0,0.08524866583167379,0.1262985392631261,1.3225453986304176,0.026972303456269546,-0.059286721298221,0.0,433.1143185648877,432.2099925833327,432.1805287808095,430.03551478816655
0.7200000000000003,0.021133314690428364,0.031485342731893476,10.463692851276898,0.038192026713996796,6.253388905629482,0.0,0.10628049992686776,0.15503757977811902,1.500948123117629,0.0038804826585135095,-0.060679568464196885,0.0,463.4534702073039,463.3416346557642,463.67981985783285,461.8623253769061
0.7800000000000004,0.028250160531700905,0.04171523271015401,10.560354986783647,0.03817581174894347,6.2495549463370565,0.0,0.1313846374396377,0.18596045208692086,1.720800347088218,-0.010232145055865585,-0.0712701384670279,0.0,475.4920297051319,474.67734320482316,477.2010469345311,476.12266414754225
0.8400000000000004,0.03681100599271246,0.053621927218650715,10.665628317223195,0.03772333105107695,6.245571250889235,0.0,0.15437298768157054,0.21087223759614876,1.7881921404049919,-0.002639977559943178,-0.05809539011174593,0.0,429.59298596225324,430.70508276537885,428.88978574468456,429.5341883054998
0.9000000000000005,0.04693244618477326,0.06711999759442808,10.77770596481121,0.03776079077109262,6.242373596696304,0.0,0.18336651719202646,0.2390457257849827,1.9474529889342829,0.006462909912872931,-0.045102134186814004,0.0,458.82720554560154,459.85570361048036,457.7971261431996,458.520809671514
0.9600000000000005,0.05898037149486253,0.08241886009699477,10.9021891932778,0.037947888346718806,6.239391932020856,0.0,0.218563591203239,0.2709340187961165,2.2015113792512992,-0.0045894341535094975,-0.06097476028351707,0.0,487.47804071996,486.28920726086255,488.04788795180525,487.2222736831961
1.0200000000000005,0.0730038530391881,0.09944829855446692,11.037061668607429,0.03745794940905789,6.235585774634975,0.0,0.24925280913600756,0.29666698260600144,2.294035089066305,-0.016500476811796914,-0.06887610581445386,0.0,440.09817332955004,439.44071780578867,440.05111639547897,439.06417688325104
