time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.7161364162380936e-08,8.249480417641211e-08,10.000343291832207,0.00010638230747428423,6.283078752248029,0.0,6.410051113567795e-06,7.670979645227496e-06,0.011442877504229275,0.005102404313736015,-0.005588246048506628,0.0,408.6325270375301,408.13419975050823,407.06268826589894,407.5189111217498
0.12000000000000001,3.76655759004236e-06,3.876199435736096e-06,10.003938790677807,4.6055778695652805e-05,6.2828971450632345,0.0,0.0001430405713580044,0.0001355793735589287,0.10840207171325833,-0.017466619612941058,0.001658774771258907,0.0,435.79897465930696,436.4042513661366,436.71097908906347,434.8247626433636
0.18,1.843640209346919e-05,8.54921360802135e-06,10.01558090184341,6.282040604200201,6.282575908556668,0.0,0.00035148034997768034,-0.00010526507092294841,0.27964118157818957,-0.025088363331420994,-0.02554849387092883,0.0,460.23381207075806,458.07578166966636,459.09002108798234,458.485015410407
0.23999999999999996,6.105647738993624e-05,-3.2683317014188126e-05,10.039198565863206,6.2801881383289455,6.281322524513838,0.0,0.0012360156784205125,-0.0014676427154245385,0.5075399446381008,-0.04613539171880138,-0.01290512471745087,0.0,474.7897879182392,475.75868048803113,477.261848630001,475.6526618324441
0.3,0.00016764729992141742,-0.0001768139460380736,10.068122073012109,6.277968366878589,6.280328765883091,0.0,0.002386485667967684,-0.003531930766889022,0.4565983975105782,-0.02313156438660693,-0.025120617300430914,0.0,386.8300158864833,385.6781927858958,385.3095248435626,387.4768394758437
0.36000000000000004,0.0004027843899760419,-0.0005500676397792347,10.107373467214531,6.276740755868694,6.278286600543325,0.0,0.005689656038744442,-0.009098542449965778,0.8515710420954589,-0.01559158315334673,-0.06534184102353617,0.0,523.9489617954029,521.1449780055889,522.099865534314,522.6256625389383
0.4200000000000001,0.0008606799994931865,-0.0012328462647748124,10.161514694209192,6.275970068730954,6.274039447645455,0.0,0.009987314434959238,-0.013746902621057886,0.9530537737235406,-0.007850665540929154,-0.08483255815979429,0.0,438.37000998421087,436.74351018397886,438.3829389477759,439.0257154067352
0.48000000000000015,0.0017056997446830225,-0.0022339140137080725,10.22539889134611,6.276438846194662,6.268910414470135,0.0,0.018792251039238657,-0.019607595847277035,1.1762100284321946,0.028269105124723096,-0.08681852949193421,0.0,476.1434611992227,475.9860378157441,473.18239687115977,475.9544970706997
0.5400000000000001,0.0032417848575868307,-0.003582882530333129,10.305146609557864,6.278225842277976,6.2631897988386545,0.0,0.033113864084960885,-0.025124967283331003,1.4816925808285002,0.03265109907075562,-0.12372546456564665,0.0,499.8309050074397,497.12681881818446,499.85170002360337,500.1710684617839
0.6000000000000002,0.005661030534235737,-0.005183154668637703,10.396623108451939,6.279686886617927,6.255803863411465,0.0,0.04826477474101726,-0.028035733364990215,1.5673939888209774,-0.0026074556625923073,-0.12187560125812583,0.0,434.13742710688905,434.27847582318486,436.4244030967598,433.47187076996516
0.6600000000000003,0.009122791674923917,-0.006934711018932767,10.492695334644567,6.27959438096963,6.2484653387341815,0.0,0.06783644567002083,-0.030361104229399374,1.6348970914119634,0.0005088584234141022,-0.12318852024623454,0.0,429.74618360032315,429.6207851306595,428.2063831926812,428.47141245319585
0.7200000000000003,0.014076141161741863,-0.008844215127087605,10.59759339553304,6.279407494806165,6.241078778229408,0.0,0.09815460946339129,-0.03329566511480438,1.8613295104650582,-0.011580493087232406,-0.122951611130211,0.0,477.89405238397836,477.89953587900516,478.635842279859,477.7150273984128
0.7800000000000004,0.020932809346085605,-0.010928744502485445,10.713861402623765,6.27885474143536,6.2339597417843144,0.0,0.13118402917536054,-0.036255573033654696,2.0139760814709176,-0.004853712125780242,-0.11120586456312571,0.0,456.16632283873975,457.09091255710564,456.80616158106756,457.3423422013302
0.8400000000000004,0.029878214257570927,-0.013196345298967606,10.838317157142399,6.279304458769584,6.226862341723999,0.0,0.16770096369265503,-0.03931401014970857,2.134291589481172,0.024844278489425102,-0.13877325945405933,0.0,448.2668030917095,446.0080605269385,446.6913293918439,449.10644395977744
0.9000000000000005,0.041053918042569,-0.015624504224209836,10.967941436754689,6.280390138491109,6.218414797716729,0.0,0.2056117876713995,-0.04149664339102909,2.186367872112081,-0.0009467858154921915,-0.1451662988267693,0.0,426.29870917867277,425.732675884455,427.72363589361316,425.52155742587144
0.9600000000000005,0.05495700247032017,-0.01818005762380951,11.105029040212505,6.279809879679153,6.2096240491744545,0.0,0.25881441625290597,-0.0437097829087335,2.382753618246992,-0.039513843838616516,-0.14934711536283415,0.0,471.1476811547029,470.8055455808934,473.5289686969632,470.5529566660755
1.0200000000000005,0.07198275133039682,-0.02087843456476167,11.250205147698784,6.277493584709159,6.200852931403553,0.0,0.30956604504006907,-0.046464910793404805,2.4562173532032507,-0.03684678767709787,-0.1405183658533528,0.0,434.2053837204498,434.92480962187517,434.557698948005,434.78043195146
1.0800000000000005,0.09226466245208627,-0.02379015958822597,11.400241633026166,6.275479999990349,6.192787386158992,0.0,0.3673040222375229,-0.0508019779768092,2.544721300886095,-0.027686236633811485,-0.12441379717139636,0.0,439.46292558799087,440.77871817034156,439.3710582149662,440.129374977698
1.1400000000000006,0.11613684804162745,-0.026997984013417912,11.55520082641614,6.273893950449237,6.185275637113023,0.0,0.4291529719534985,-0.05628306564257364,2.620329237782084,-0.024041081412505307,-0.1268059079745817,0.0,436.66943831018096,436.4552749616805,436.12502351838026,436.42920499377504
