time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.125805548742216e-08,-9.28840846121328e-08,10.003332473163164,6.282956834336339,6.01847994143867e-05,0.0,-4.902233878102849e-06,-1.3524756671601376e-05,0.11107733963583005,-0.012786570287241478,0.0029374946522004557,0.0,439.543862134697,439.78717051370586,441.66199268693674,440.6064004603256
0.12000000000000001,-2.5697857962084896e-06,-8.322065554195215e-06,10.013595534033646,6.282578754273619,0.00047563230773040033,0.0,-0.00011115060489964135,-0.0003183434170370607,0.2310072603868014,0.004250588732430758,0.01389675207897971,0.0,443.1148189880621,444.0145670410829,442.1357117529307,443.53698886315937
0.18,-2.5024190197013334e-05,-3.8842600587307275e-05,10.034202059610035,0.0008415862708099908,0.0016281931169306318,0.0,-0.0007589992299750093,-0.0005771706924898695,0.45581375024469784,0.04797317252846723,0.02814266204579912,0.0,474.853106016521,475.9444306203671,472.7893462443905,476.1456056206959
0.23999999999999996,-0.00011316164642318868,-4.2451524693946884e-05,10.065699373878498,0.004447151000980476,0.002816855533986029,0.0,-0.0023449889498858264,0.0008135137581183795,0.5940334343907091,0.07720354569226216,-0.007346836380271435,0.0,451.3935648528113,448.5209300195456,447.05511958448545,449.43251368219484
0.3,-0.0003269538727733675,0.00014820388298751887,10.110364238847138,0.009315928472362067,0.002474981238730578,0.0,-0.004729616302959919,0.006167611607515097,0.8946056407075095,0.08804738879815834,-0.002588563149522526,0.0,496.93164735971874,497.28037144330614,496.2759205432977,497.07563096543856
0.36000000000000004,-0.0006631889184369518,0.000738384715026029,10.167774527208367,0.01442090392645845,0.0024516201218807154,0.0,-0.006468877549362126,0.014053362762334624,1.0189615670967456,0.07837935021608458,0.0036817729933304503,0.0,444.98705054121604,445.4999913811732,445.9484978868419,445.16407386573866
0.4200000000000001,-0.00109923494772553,0.0018761699684379136,10.230508451935515,0.019274230674108495,0.0024759930628057703,0.0,-0.008078456256633823,0.024326700550124876,1.0721131663878207,0.08548401304296606,-0.007117248927622802,0.0,423.2456816147081,422.3153449245921,422.64333142914603,423.2607777030496
0.48000000000000015,-0.0016404728472753437,0.0038138323426411174,10.300795938462302,0.0238933444592222,0.0017775845260477041,0.0,-0.009899087598243518,0.04083929233394937,1.2705912415462246,0.04876650319950424,-0.022712567144422102,0.0,468.57953726617905,467.36585841297733,470.0680803345293,467.2184003089495
0.5400000000000001,-0.0022579486920514826,0.006633689487750712,10.374493554622907,0.026750496083015385,0.000925220617778777,0.0,-0.010603751879399161,0.053374194634328145,1.1860826517455452,0.04522060454843287,-0.0010899948265215495,0.0,374.72108193579476,376.81697146672366,375.5617731199747,375.21954936052396
0.6000000000000002,-0.002918541706560438,0.010561173298195557,10.454602585376856,0.02932857638097186,0.0009194688901859038,0.0,-0.011411127393640277,0.07788042640049962,1.4838702244451163,0.03803372995734823,0.0018219294487718284,0.0,498.5463043617185,498.75900017604107,495.96730791254026,495.44004591123957
