time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.802931689112206e-08,5.713729850172518e-08,10.005779953544108,6.28276755829226,6.282924164144589,0.0,1.62350456833357e-05,-1.527340711268904e-05,0.19265157116413728,-0.026932288773194257,-0.01491030088848466,0.0,465.6753593913391,464.5078470116795,466.7005366544734,464.59412811880065
0.12000000000000001,9.711312740644922e-06,-1.5312092406054195e-05,10.019722946645057,6.280986839528492,6.28185468618582,0.0,0.0004006481322926173,-0.0006644487823828855,0.2720984486558249,-0.03583006754235421,-0.024403920507666703,0.0,431.06157111281544,430.2587508948002,430.47640613318913,429.7226286218993
0.18,6.203991360576666e-05,-0.00010087451527496324,10.036310621388575,6.279547034921002,6.280801056895328,0.0,0.001452685478399894,-0.002340393590172656,0.28082123211190935,-0.0071753544964537445,-0.006535283566000354,0.0,406.6240560038199,408.221377819932,405.28399997326,407.85062587459197
0.23999999999999996,0.00020294191321248403,-0.00032357675686154735,10.05762214934194,6.278762167598051,6.280878757194699,0.0,0.003257426888134674,-0.005144971973337749,0.4295179599476172,-0.028782860086009478,0.013583414941818405,0.0,450.84583597584185,452.4681641790727,453.59666378522155,451.8584751690534
0.3,0.00043804885301994566,-0.0007195444357541026,10.084120866931203,6.276907446892171,6.2816483353486685,0.0,0.00450747476508195,-0.008216154309755346,0.45376241610056245,-0.03555121653936117,0.011267420434818216,0.0,412.59470875237747,412.3901131269514,412.5457715037553,411.94738479774685
0.36000000000000004,0.0007441934702670022,-0.001385422801491598,10.119583646507804,6.274578500481088,6.282872228565584,0.0,0.005570088112747603,-0.014262870379927342,0.7281940842303954,-0.04630718687599316,0.034255129192023025,0.0,488.5449145993346,490.25561045640893,489.77321556435186,488.97209299364835
0.4200000000000001,0.0010766862422634564,-0.0024549205738246802,10.169065926825864,6.27195243643647,0.0012921624476396332,0.0,0.005292451049099096,-0.021698127249654198,0.9210764271983448,-0.03912063525447956,0.0042532847964924896,0.0,467.6799449138887,465.33773005191824,465.23979613785974,465.80106632293126
0.48000000000000015,0.0013634771209827812,-0.004022667244173469,10.229614105690334,6.270678782657914,0.0015748572323506238,0.0,0.00423697445734782,-0.030748124261132822,1.0970413263473429,0.0010845236357114683,0.005612814826572154,0.0,460.68972752859673,460.7971132535466,460.187542387224,463.35848542875243
0.5400000000000001,0.0015801438840149949,-0.00615405260332972,10.30073072582649,6.271007910359902,0.001551167418284649,0.0,0.002963199416091404,-0.040272180982733066,1.2733330113584425,0.013087199374305537,-0.01647753978533301,0.0,462.7037132356104,460.96157220335175,461.0856529007371,462.03272832185047
0.6000000000000002,0.0017276492080281142,-0.008832281523007631,10.381247208246158,6.271931366359237,0.0009666746272225524,0.0,0.002035639021015232,-0.048908082801076294,1.4103916071852505,0.019640348951784865,0.0011430487755110111,0.0,449.52836133826924,450.9539101990513,449.7536954689752,450.2839848635686
0.6600000000000003,0.0018306981218760973,-0.01197989316173685,10.46762033552835,6.273941013821858,0.0011326743184403298,0.0,0.0013879830479443084,-0.05585036863355121,1.4686410778537287,0.052305778001640074,0.005830954738055081,0.0,425.60906469760664,426.01001231007234,423.7055012006417,426.5047577943613
0.7200000000000003,0.0018899084732359418,-0.015504254511842858,10.558077696220385,6.276710050120149,0.0016194527248520885,0.0,0.0005441744426312848,-0.06133176916817044,1.5465044532229293,0.02951732570262395,0.012325591731111772,0.0,431.5722387298248,432.1199107861363,433.06710502869475,431.14745183176643
0.7800000000000004,0.0018814692640493351,-0.019328109289001826,10.656603874017032,6.278112654250712,0.002360614380833681,0.0,-0.000910477979124018,-0.06594036423266483,1.7374321443950005,0.006794248509479806,0.012406843652278869,0.0,467.3663911080628,467.3725938238965,467.8458405252691,466.0734346873395
0.8400000000000004,0.001773382966646564,-0.02339092465542432,10.764437977753339,6.278248881761229,0.0034366035578203835,0.0,-0.0027892799271525912,-0.06945531522951173,1.8568514519202504,-0.008805846783635406,0.027169123213767632,0.0,445.4444385138853,446.64986497112034,446.51078432281145,445.23636243092113
0.9000000000000005,0.0015291704880907326,-0.027660815851996798,10.878537308700283,6.277727480012725,0.005685058107224528,0.0,-0.005550787362955319,-0.07292640171452476,1.9463102434549144,-0.008459390938470812,0.05266403979639863,0.0,435.94411259197193,438.0697509551772,436.829456572186,436.8584632454893
