time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.2970707785753142e-06,5.784103871267793e-07,10.006976654563422,0.0004160822946435161,0.000780541061829787,0.0,-0.00010045808875573766,4.79000277875467e-05,0.23253601887724956,0.018080448390355875,0.03101241137716831,0.0,476.4105359864606,478.7754081043912,475.9222578521575,477.30378533980974
0.12000000000000001,-3.585153734685927e-05,2.0200088650674776e-05,10.028601114051627,0.002183197258246672,0.0026704509361028528,0.0,-0.001285832595788036,0.0007924501515388184,0.4882043249650231,0.04579251057549932,0.03245319713866809,0.0,484.32036601846687,484.4289626513044,482.3104125057823,484.3986795803736
0.18,-0.00016505642514955574,0.00011389550663013855,10.057405009652369,0.004758317789580246,0.00422238628941507,0.0,-0.003173762164093476,0.002557020009564189,0.47193135986155954,0.036444656992291054,0.007506300447183546,0.0,399.4176874825404,397.13657694947324,399.2690589979137,398.41667544613284
0.23999999999999996,-0.00044415422578672644,0.00037251645256091125,10.088448221656446,0.006858862138829025,0.0040845490291143705,0.0,-0.00616738021615003,0.006279400286989185,0.5628001084807908,0.03197184564573953,-0.04408237892731598,0.0,436.7997240704127,432.47671758135556,434.0388790237572,433.66395099583366
0.3,-0.0008918997833592336,0.0009050175178836863,10.126156023394396,0.008472369646871591,0.0015063107027923905,0.0,-0.008478824453294826,0.011661283965524884,0.6940550159357883,0.014059611709362574,-0.04083563274301149,0.0,446.8930251377293,447.15654204639884,447.8311352836078,446.3721418313647
0.36000000000000004,-0.0014294669667038737,0.0018439717119780158,10.177618395392683,0.010388919603202318,6.281938720450157,0.0,-0.00909059020185405,0.019840556214020994,1.0211221470152338,0.054246329147157046,-0.058599495091997966,0.0,505.41387271615906,504.13108932566075,502.50814488867286,505.412673381146
0.4200000000000001,-0.0019361345721101357,0.003266350666409683,10.242318921898871,0.013769166484148165,6.279278070598069,0.0,-0.007486665395473984,0.02791661359925561,1.1354503937758798,0.06022062034786187,-0.025159496013386896,0.0,441.3081264071295,444.05799524433763,442.0648817381272,442.55901135520315
0.48000000000000015,-0.0022812190636748116,0.005300873136005909,10.317684028528433,0.016964714117641222,6.277880557328309,0.0,-0.00383891419921666,0.04032273703928773,1.3764539192683731,0.03330590313294122,-0.019796727070675684,0.0,481.2239695234703,481.6296835520809,481.3256720615411,479.2861938295846
0.5400000000000001,-0.00238718666179088,0.00811050775895833,10.405123023746345,0.019015701249130323,6.276699111179131,0.0,0.00043717087406606125,0.053553147215477326,1.5379708547977191,0.03588189221376811,-0.01947970814553468,0.0,456.9997013568945,457.0250139388952,458.6816109529627,458.88656263618736
0.6000000000000002,-0.0022329566678067846,0.011695008753436466,10.498835132172971,0.021716867764594916,6.2751570850222755,0.0,0.004826983367668992,0.0661617768316956,1.5856949950529027,0.05888169716255919,-0.04259039594366186,0.0,423.0126918630312,421.01776144134,421.8114949161045,423.79410633489476
0.6600000000000003,-0.0017328431201709682,0.01621905286483738,10.601074872096067,0.02560848878890809,6.272209089592,0.0,0.0121704930897081,0.08508776252185349,1.821936217682401,0.07472175467949996,-0.06730197845442923,0.0,481.2625218142616,479.38713446282804,480.3640352333326,481.56629592838516
0.7200000000000003,-0.000730620129915242,0.02193805344295228,10.71593856734998,0.03023207240443071,6.268323480377193,0.0,0.021686652868818723,0.10605900863478217,2.0065271389465935,0.08136525593234493,-0.06010987290489888,0.0,466.29847156796103,466.857050101071,465.61063382680965,466.1344509714154
0.7800000000000004,0.0009005711330975066,0.028963480719635875,10.839908807316487,0.03556163257446521,6.264693829689227,0.0,0.033062418559746815,0.12865318740923776,2.1255751271960435,0.10064201345016063,-0.06127373058164353,0.0,448.0758575017687,447.9786694625424,445.05109896268254,446.63239002418163
